Shareholder - Name	Issuer - Name	Security - Report Date	Data Source URL
KPA	Regency Centers Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Regeneron Pharmaceuticals Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Relx PLC	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Repsol SA	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	ResMed Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Resona Holdings Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Restaurant Brands International Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Rivian Automotive Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Robinhood Markets Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	ROBLOX Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Roche Holding AG	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Rocket Lab USA Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Rockwell Automation Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Roper Technologies	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Royal Bank of Canada	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Royal Caribbean Cruises Ltd	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	S&P GLOBAL INC	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Saab AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sagax AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Salesforce Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sandvik AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sanofi	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	SAP SE	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	SBA Communications Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Schneider Electric SE	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sea Ltd	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Seagate Technology PLC	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sectra AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Securitas AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sempra Energy	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Servicenow	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Shell PLC	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Shopify Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Siemens AG	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Siemens Energy AG	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sika AG	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	SingTel	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Skandinaviska Enskilda Banken AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Skanska AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	SKF AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	SLB Ltd	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	SMC Corp/Japan	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Snap-On Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Snowflake Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Softbank Group Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sony Group Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	SS&C Technologies Holdings Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	SSAB AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	SSE Plc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Starbucks Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	State Street Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Steel Dynamics Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Stockland	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Stryker Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Subaru Corporation	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sumitomo Electric Industries Ltd	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sumitomo Mitsui Financial Group Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sumitomo Mitsui Trust Group In	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sun Life Financial Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Suzuki Motor Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Swedbank AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Swedish Orphan Biovitrum AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Svenska Cellulosa AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Svenska Handelsbanken AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Swiss Re AG	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Synopsys Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Sysco Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	T&D Holdings Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Takeda Pharmaceutical Co Ltd	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Take-Two Interactive Software Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Target Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Teck Resources Ltd	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Tele2 AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Telefonaktiebolaget LM Ericsson	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Telefonica SA	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Telenor ASA	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Telia Co AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Tesco PLC	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Texas Instruments Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Bank of New York Mellon Corporation	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Charles Schwab Corporation	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Coca-Cola Company	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Goldman Sachs Group, Inc.	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Home Depot, Inc.	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The JM Smucker Company	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Kroger Co.	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Procter & Gamble Company	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Progressive Corporation	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Sherwin-Williams Company	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The TJX Companies, Inc.	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Trade Desk, Inc.	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Travelers Companies, Inc.	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	The Walt Disney Company	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Thermo Fisher Scientific Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Thule Group	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	T-Mobile US Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Tokio Marine Holdings Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Tokyo Electron Ltd	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Tokyo Gas Co Ltd	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Toray Industries Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Toronto-Dominion Bank	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Total Energies SE	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Toyota Industries Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Toyota Motor Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Trane Technologies plc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	TransUnion	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Transurban Group	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Trelleborg AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Trimble Navigation	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Truist financial corporation	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Tyson Foods Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	UBS Group AG	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Ulta Beauty Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	UniCredit SpA	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Unilever PLC	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Union Pacific Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	United Airlines	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	United Overseas Bank Ltd	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	United Parcel Service Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	United Rentals Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	UnitedHealth Group Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	US Bancorp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Waters Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Veeva Systems Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Wells Fargo & Co	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Welltower Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Ventas Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Veralto Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Verisk Analytics Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Verizon Communications Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Versant Media Group Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Vertex Pharmaceuticals Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Vertiv Holdings Co	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Vestas Wind Systems A/S	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Western Digital Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Westpac Banking Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Weyerhaeuser Co	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Wheaton Precious Metals Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Vinci SA	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Visa Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Vitec Software Group AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Vodafone Group PLC	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Volvo AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Volvo Car AB	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Woodside Petroleum Ltd	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Workday Inc Class A	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	WW Grainger Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Xylem Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Yum! Brands Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Zebra Technologies Corp	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Zoetis Inc	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
KPA	Zurich Financial Services AG	2026-03-04	https://www.kpa.se/globalassets/trycksaker/hallbarhet/kpa-innehav-26-februari-2026.pdf
