Shareholder - Name	Issuer - Name	Security - Report Date	Security - Market Value - Amount	Security - Market Value - Multiplier	Security - Market Value - Currency Code	Report Date URL
Danica Pension	Johnson Controls International PLC (USD)	31-12-2025	101	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Allstate Corp.	31-12-2025	100	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Quest Diagnostics Inc.	31-12-2025	99	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	PB FINTECH LTD (IN)	31-12-2025	99	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Ford Motor Co. (US)	31-12-2025	99	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Manulife Financial Corp.	31-12-2025	98	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Planet Fitness Inc A	31-12-2025	98	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	The Cigna Group	31-12-2025	98	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Samsung C&T Corporation	31-12-2025	97	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Corning Inc.	31-12-2025	97	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Vertiv Holdings Co A	31-12-2025	97	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	SUNRESIN NEW MATERIALS CO LTD A (CN)	31-12-2025	97	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	National Bank of Canada	31-12-2025	96	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Industria de Diseno Textil SA (INDITEX)	31-12-2025	96	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Canadian Pacific Kansas City Limited	31-12-2025	95	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	State Street Corp.	31-12-2025	95	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	CSX Corp.	31-12-2025	95	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Apollo Global Management Inc (US)	31-12-2025	95	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	E Ink Holdings Inc. (TW)	31-12-2025	94	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Cintas Corp.	31-12-2025	94	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Techtronic Industries Co. Ltd.	31-12-2025	94	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Cloudflare Inc A	31-12-2025	93	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	AFLAC Inc.	31-12-2025	93	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	M&T Bank Corp.	31-12-2025	93	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Digital Realty Trust Inc.	31-12-2025	93	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Simon Property Group Inc	31-12-2025	93	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Nordea Bank Abp (FI) EUR	31-12-2025	93	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Motorola Solutions Inc	31-12-2025	92	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Warner Bros. Discovery Inc A (US)	31-12-2025	92	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Demant A/S	31-12-2025	92	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Bharti Airtel Limited	31-12-2025	92	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	CLASSYS INC (KR)	31-12-2025	92	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Arch Capital Group Ltd	31-12-2025	91	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	United Rentals Inc.	31-12-2025	91	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Pearson Plc Ord	31-12-2025	91	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Air Products & Chemicals Inc	31-12-2025	91	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	ALCHIP TECHNOLOGIES LTD K (TW)	31-12-2025	91	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Wesfarmers Ltd	31-12-2025	91	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Regeneron Pharmaceuticals Inc.	31-12-2025	90	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Bank Mandiri (Persero)	31-12-2025	90	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Corteva Inc	31-12-2025	90	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	China Construction Bank Corporation H	31-12-2025	89	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	PKO Bank Polski S.A.	31-12-2025	89	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Anheuser-Busch InBev SA/NV	31-12-2025	89	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	TE CONNECTIVITY PLC (US)	31-12-2025	89	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Xiaomi Corporation B	31-12-2025	88	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	ISS	31-12-2025	88	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Norfolk Southern Corp	31-12-2025	88	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Zoetis Inc A	31-12-2025	88	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Cardinal Health Inc.	31-12-2025	87	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Republic Services Inc.	31-12-2025	87	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Synchrony Financial	31-12-2025	87	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Samsung Electronics GDR USD (GB)	31-12-2025	87	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Kanzhun Limited ADR A	31-12-2025	86	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Kinross Gold Corp (CAD)	31-12-2025	86	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Mahindra & Mahindra Ltd GDR (GB)	31-12-2025	86	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Mitsubishi Electric	31-12-2025	85	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Symbiotics Sicav - SEB Microfinance Life	31-12-2025	85	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Societe Generale	31-12-2025	85	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Oversea-Chinese Banking Corp. Ltd	31-12-2025	84	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Huntington Bancshares	31-12-2025	84	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Markel Group Inc	31-12-2025	84	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	TRIP.COM GROUP LTD S (HK)	31-12-2025	84	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Workday Inc	31-12-2025	83	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Samsung Electro Mechanics	31-12-2025	83	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Edison International	31-12-2025	83	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	First Citizens BankShares Inc A	31-12-2025	82	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Aldar Properties PJSC	31-12-2025	82	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Phoenix Mills Ltd./The	31-12-2025	82	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	American International Group Inc.	31-12-2025	82	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Eversource Energy	31-12-2025	82	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Investor AB B	31-12-2025	82	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Sunny Optical Technology (Group) Co Ltd	31-12-2025	82	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Reckitt Benckiser Group Plc	31-12-2025	81	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Realty Income Corp REIT (US)	31-12-2025	81	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	DANONE SA	31-12-2025	81	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Kerry Group A	31-12-2025	80	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Comfort Systems USA Inc.	31-12-2025	80	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	PT Bank Central Asia Tbk	31-12-2025	80	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Infineon Technologies AG	31-12-2025	80	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Trifork Group AG	31-12-2025	80	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
